datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-20 12:58:17,8,1A,64806860,23.50,999.13,72,7.49,537.57,72,537.57,1,7.49,inf
2022-12-20 13:00:48,10,1B,64958037,23.25,999.15,112,8.63,963.20,112,963.20,1,8.63,inf
2022-12-20 13:01:05,4,4B,64975147,23.25,999.13,116,8.63,997.64,116,997.64,1,8.63,inf
2022-12-20 13:01:54,3,3B,65024042,23.25,999.11,117,8.18,953.29,117,953.29,1,8.18,inf
2022-12-20 13:04:10,9,2A,65159864,23.25,999.11,132,8.18,1075.62,132,1075.62,1,8.18,inf
2022-12-20 13:04:45,12,1C,65195281,23.25,999.17,141,8.63,1212.64,141,1212.64,1,8.63,inf
2022-12-20 13:06:59,5,3C,65329472,23.25,999.13,122,8.18,993.92,122,993.92,1,8.18,inf
2022-12-20 13:09:23,11,2B,65473199,23.50,999.12,100,7.26,724.20,100,724.20,1,7.26,inf
2022-12-20 13:14:22,6,4C,65772394,23.25,998.95,81,7.72,623.10,81,623.10,1,7.72,inf
2022-12-20 13:15:51,3,3B,65861873,23.50,998.98,118,8.17,961.46,118,961.46,2,16.35,inf
2022-12-20 13:16:29,4,4B,65899968,23.25,998.96,117,8.63,1006.27,117,1006.27,2,17.26,inf
2022-12-20 13:16:46,9,2A,65916709,23.25,998.96,133,8.18,1083.80,133,1083.80,2,16.35,inf
2022-12-20 13:17:02,10,1B,65932551,23.25,999.00,113,8.63,971.84,113,971.84,2,17.26,inf
2022-12-20 13:17:57,12,1C,65987556,23.50,998.90,142,8.62,1221.26,142,1221.26,2,17.26,inf
2022-12-20 13:19:08,2,4A,66058709,23.25,998.91,96,7.49,716.89,96,716.89,1,7.49,inf
2022-12-20 13:21:23,5,3C,66194502,23.25,998.96,123,8.18,1002.10,123,1002.10,2,16.35,inf
2022-12-20 13:28:19,8,1A,66610528,23.25,998.93,73,7.50,545.07,73,545.07,2,14.99,inf
2022-12-20 13:28:35,11,2B,66626369,23.25,998.93,101,7.27,731.47,101,731.47,2,14.53,inf
2022-12-20 13:28:51,3,3B,66642214,23.25,998.91,119,8.18,969.64,119,969.64,3,24.52,inf
2022-12-20 13:29:50,9,2A,66701844,23.25,998.94,134,8.18,1091.97,134,1091.97,3,24.53,inf
2022-12-20 13:30:16,12,1C,66727842,23.25,998.94,143,8.63,1229.89,143,1229.89,3,25.89,inf
2022-12-20 13:31:38,4,4B,66809374,23.25,998.92,118,8.63,1014.90,118,1014.90,3,25.89,inf
2022-12-20 13:33:54,10,1B,66945584,23.25,998.94,114,8.63,980.47,114,980.47,3,25.89,inf
2022-12-20 13:37:10,5,3C,67141828,23.25,998.89,124,8.18,1010.27,124,1010.27,3,24.53,inf
2022-12-20 13:42:21,9,2A,67453713,23.25,998.97,135,8.18,1100.15,135,1100.15,4,32.71,inf
2022-12-20 13:42:54,3,3B,67486242,23.25,998.91,120,8.18,977.82,120,977.82,4,32.70,inf
2022-12-20 13:43:44,12,1C,67536820,23.25,998.95,144,8.63,1238.53,144,1238.53,4,34.52,inf
2022-12-20 13:46:16,2,4A,67688808,23.25,999.00,97,7.50,724.39,97,724.39,2,14.99,inf
2022-12-20 13:46:59,4,4B,67731544,23.25,999.00,119,8.63,1023.53,119,1023.53,4,34.53,inf
2022-12-20 13:49:21,10,1B,67873497,23.25,999.02,115,8.63,989.10,115,989.10,4,34.53,inf
2022-12-20 13:51:49,11,2B,68022066,23.25,998.99,102,7.27,738.73,102,738.73,3,21.80,inf
2022-12-20 13:52:05,5,3C,68037910,23.25,999.05,125,8.18,1018.45,125,1018.45,4,32.71,inf
2022-12-20 13:54:28,8,1A,68181423,23.25,998.69,74,7.49,552.56,74,552.56,3,22.48,inf
2022-12-20 13:55:06,9,2A,68219535,23.25,998.63,136,8.17,1108.32,136,1108.32,5,40.88,inf
2022-12-20 13:55:22,12,1C,68235381,23.25,998.67,145,8.63,1247.15,145,1247.15,5,43.15,inf
2022-12-20 13:56:29,3,3B,68302592,23.25,998.71,121,8.17,985.99,121,985.99,5,40.88,inf
2022-12-20 13:57:32,6,4C,68364849,23.25,998.76,82,7.72,630.82,82,630.82,2,15.44,inf
2022-12-20 14:01:35,4,4B,68608431,23.25,998.81,120,8.63,1032.16,120,1032.16,1,8.63,inf
2022-12-20 14:05:54,10,1B,68868178,23.25,998.76,116,8.63,997.73,116,997.73,1,8.63,inf
