datetime,temperature_degC,probe_id
2023-01-12 16:31:11,30.25,TA
2023-01-12 16:31:11,36.38,TA
2023-01-12 16:31:11,27.81,TB
2023-01-12 16:36:12,27.81,TD
2023-01-12 16:36:12,30.25,TA
2023-01-12 16:36:12,36.38,TB
2023-01-12 16:41:13,36.38,TB
2023-01-12 16:46:14,27.81,TD
2023-01-12 16:46:14,36.38,TB
2023-01-12 16:51:15,36.38,TB
2023-01-12 16:56:16,36.38,TA
2023-01-12 17:05:19,34.75,TA
2023-01-12 17:05:19,34.50,TB
2023-01-12 17:10:20,33.13,TD
2023-01-12 17:10:20,34.75,TA
2023-01-12 17:10:20,34.50,TB
2023-01-12 17:20:22,34.75,TA
2023-01-12 17:20:22,34.50,TB
2023-01-12 17:25:23,34.50,TB
2023-01-12 17:30:23,34.75,TA
2023-01-12 17:30:24,34.50,TB
2023-01-12 17:35:24,34.50,TB
2023-01-12 17:40:25,34.75,TA
2023-01-12 17:40:25,34.50,TB
2023-01-12 17:45:26,34.75,TA
2023-01-12 17:45:26,34.50,TB
2023-01-12 17:50:27,34.75,TA
2023-01-12 17:55:28,34.75,TA
2023-01-12 17:55:28,34.50,TB
2023-01-12 18:00:29,34.50,TB
2023-01-12 18:15:31,34.75,TD
2023-01-12 18:15:31,34.50,TB
2023-01-12 18:20:32,34.75,TB
2023-01-12 18:25:33,34.50,TB
2023-01-12 18:30:33,34.75,TA
2023-01-12 18:30:33,34.50,TB
2023-01-12 18:35:34,34.75,TA
2023-01-12 18:35:34,34.50,TB
2023-01-12 18:40:35,34.75,TA
2023-01-12 18:40:35,34.50,TB
2023-01-12 18:45:36,34.75,TA
2023-01-12 18:45:36,34.50,TB
2023-01-12 18:50:37,34.75,TA
2023-01-12 18:55:37,33.13,TD
2023-01-12 19:05:39,34.75,TA
2023-01-12 19:05:39,34.50,TB
2023-01-12 19:10:40,34.75,TA
2023-01-12 19:15:41,34.50,TB
2023-01-12 19:20:42,34.50,TB
2023-01-12 19:25:42,34.75,TA
2023-01-12 19:30:43,34.75,TD
2023-01-12 19:35:44,34.75,TA
2023-01-12 19:35:44,34.50,TB
2023-01-12 19:40:45,34.75,TA
2023-01-12 19:40:45,34.50,TB
2023-01-12 19:45:46,33.13,TA
2023-01-12 19:45:46,34.50,TD
2023-01-12 19:50:46,34.75,TA
2023-01-12 19:50:47,34.50,TB
2023-01-12 20:00:48,34.75,TA
2023-01-12 20:00:48,34.50,TD
2023-01-12 20:05:49,34.75,TA
2023-01-12 20:05:49,34.50,TB
2023-01-12 20:10:50,34.75,TA
2023-01-13 00:51:33,34.75,TA
2023-01-13 00:51:33,34.50,TB
2023-01-13 01:11:36,34.75,TA
2023-01-13 01:11:36,34.50,TB
2023-01-13 01:16:37,34.75,TA
2023-01-13 01:16:37,34.50,TB
2023-01-13 01:21:38,34.75,TD
2023-01-13 01:21:38,34.50,TD
2023-01-13 01:26:39,33.13,TD
2023-01-13 01:26:39,34.75,TA
2023-01-13 01:26:39,34.50,TB
2023-01-13 01:31:40,34.75,TA
2023-01-13 01:31:40,34.50,TB
2023-01-13 01:36:40,33.13,TD
2023-01-13 01:36:40,34.75,TA
2023-01-13 01:36:40,34.50,TB
2023-01-13 01:41:41,34.50,TB
