Sample description,In service,Inoculum only,Inoculum mass VS (g),Sample mass VS (g),Tumbler volume (ml)
grumpy,1,0,0,0,5
bashful,1,1,15.48,0,5.2
happy,1,1,15.5,0,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5
dopey,1,0,14.27,2.38,5
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5
1623 Mar,0,0,15.3,3.83,5
1624 Agri,0,0,11.85,2.97,5
1624 Agri,0,0,11.8,2.98,5.17
1624 Agri,0,0,11.8,2.98,5.17
54 Bryn 1,0,0,11.92,3.1,5.17
54 Bryn 2,0,0,11.9,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17
End of data,,,,,
,,,,,
Notes:,,,,,
,,,,,
...To designate a reactor as inoculum only enter a 1 in column C otherwise enter 0,,,,,
...Only tumblers which are marked as in service (a 1 in column B) will be monitored,,,,,
...If a channel is not being used enter a 0 in column B,,,,,
...The sample descriptions given in column A can be made up of any character or number combination but MUST NOT contain a comma! ,,,,,
...All cells in rows 2 to 16 MUST be populated - do not leave any blank or empty!,,,,,
...Cell A17 should contain the words 'End of data',,,,,


file uploaded: 2022-11-30 13:49:00,

grumpy 1,1,1,15.46,0.00,5.00
bashful 2,1,1,15.48,0.00,5.20
happy 3,1,1,15.50,0.00,5.17
dock 10,1,0,14.27,2.39,5.17
sneezy 11,1,0,14.28,2.42,5.00
dopey 12,1,0,14.27,2.38,5.00
sleepy Mar,1,0,15.31,3.92,5.17
x,1,0,15.32,3.87,5.00
1623 Mar,1,0,15.30,3.83,5.00
1624 Agri,1,0,11.85,2.97,5.00
1624 Agri,1,0,11.80,2.98,5.17
1624 Agri,1,0,11.80,2.98,5.17
54 Bryn 1,1,0,11.92,3.10,5.17
54 Bryn 2,1,0,11.90,2.95,5.17
54 Bryn 3,1,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 13:59:41,

grumpy 1,1,1,15.46,0.00,5.00
bashful 2,1,1,15.48,0.00,5.20
happy 3,1,1,15.50,0.00,5.17
dock 10,1,0,14.27,2.39,5.17
sneezy 11,1,0,14.28,2.42,5.00
dopey 12,1,0,14.27,2.38,5.00
sleepy Mar,1,0,15.31,3.92,5.17
x,1,0,15.32,3.87,5.00
1623 Mar,1,0,15.30,3.83,5.00
1624 Agri,1,0,11.85,2.97,5.00
1624 Agri,1,0,11.80,2.98,5.17
1624 Agri,1,0,11.80,2.98,5.17
54 Bryn 1,1,0,11.92,3.10,5.17
54 Bryn 2,1,0,11.90,2.95,5.17
54 Bryn 3,1,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 14:01:33,

grumpy 1,1,1,15.46,0.00,5.00
bashful 2,1,1,15.48,0.00,5.20
happy 3,1,1,15.50,0.00,5.17
dock 10,1,0,14.27,2.39,5.17
sneezy 11,1,0,14.28,2.42,5.00
dopey 12,1,0,14.27,2.38,5.00
sleepy Mar,1,0,15.31,3.92,5.17
x,1,0,15.32,3.87,5.00
1623 Mar,1,0,15.30,3.83,5.00
1624 Agri,1,0,11.85,2.97,5.00
1624 Agri,1,0,11.80,2.98,5.17
1624 Agri,1,0,11.80,2.98,5.17
54 Bryn 1,1,0,11.92,3.10,5.17
54 Bryn 2,1,0,11.90,2.95,5.17
54 Bryn 3,1,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 14:54:24,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
