datetime,tank_id,error_status,column_c,card_present_channel,card_enabled_channel,card_voltage_channel,card_current_channel
2022-12-19 15:01:48+00:00,6,OK,True,True,True,0.8,6.696506
2022-12-19 15:01:57+00:00,6,OK,True,True,True,0.8,6.413878
2022-12-19 15:02:02+00:00,6,OK,True,True,True,0.8,6.696506
2022-12-19 15:02:08+00:00,6,OK,True,True,True,0.8,6.696506
2022-12-19 15:02:13+00:00,6,OK,True,True,True,0.8,6.508083
2022-12-19 15:02:32+00:00,6,OK,True,True,True,0.8,6.714736
2022-12-19 15:02:37+00:00,6,OK,True,True,True,0.8,6.602287
2022-12-19 15:02:38+00:00,6,OK,True,True,True,0.8,6.564911
2022-12-19 15:02:42+00:00,6,OK,True,True,True,0.8,6.733999
2022-12-19 15:02:54+00:00,6,OK,True,True,True,0.8,6.564911
2022-12-19 15:02:58+00:00,6,OK,True,True,True,0.8,6.451197
2022-12-19 15:02:59+00:00,6,OK,True,True,True,0.8,6.451197
2022-12-19 15:03:13+00:00,6,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:15+00:00,6,OK,True,True,True,0.8,6.168395
2022-12-19 15:03:19+00:00,6,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:20+00:00,6,OK,True,True,True,0.8,5.905872
2022-12-19 15:03:34+00:00,6,OK,True,True,True,0.8,6.131251
2022-12-19 15:03:36+00:00,6,OK,True,True,True,0.8,6.58288
2022-12-19 15:03:40+00:00,6,OK,True,True,True,0.8,6.131251
2022-12-19 15:03:41+00:00,6,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:55+00:00,6,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:57+00:00,6,OK,True,True,True,0.8,6.168395
2022-12-19 15:04:01+00:00,6,OK,True,True,True,0.8,6.545459
2022-12-19 15:04:02+00:00,6,OK,True,True,True,0.8,6.168395
2022-12-19 15:01:48+00:00,15,OK,True,True,True,0.8,6.696506
2022-12-19 15:01:57+00:00,15,OK,True,True,True,0.8,6.413878
2022-12-19 15:02:02+00:00,15,OK,True,True,True,0.8,6.696506
2022-12-19 15:02:08+00:00,15,OK,True,True,True,0.8,6.696506
2022-12-19 15:02:13+00:00,15,OK,True,True,True,0.8,6.508083
2022-12-19 15:02:32+00:00,15,OK,True,True,True,0.8,6.714736
2022-12-19 15:02:37+00:00,15,OK,True,True,True,0.8,6.602287
2022-12-19 15:02:38+00:00,15,OK,True,True,True,0.8,6.564911
2022-12-19 15:02:42+00:00,15,OK,True,True,True,0.8,6.733999
2022-12-19 15:02:54+00:00,15,OK,True,True,True,0.8,6.564911
2022-12-19 15:02:58+00:00,15,OK,True,True,True,0.8,6.451197
2022-12-19 15:02:59+00:00,15,OK,True,True,True,0.8,6.451197
2022-12-19 15:03:13+00:00,15,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:15+00:00,15,OK,True,True,True,0.8,6.168395
2022-12-19 15:03:19+00:00,15,OK,True,True,True,0.8,6.037046
