datetime,tank_id,error_status,column_c,card_present_channel,card_enabled_channel,card_voltage_channel,card_current_channel
2022-12-19 15:38:33+00:00,1,OK,True,True,True,1.0,28.974615
2022-12-19 15:38:49+00:00,1,OK,True,True,True,1.0,26.788622
2022-12-19 15:39:05+00:00,1,OK,True,True,True,1.0,26.788622
2022-12-19 15:38:33+00:00,2,OK,True,True,True,1.0,26.871864
2022-12-19 15:38:49+00:00,2,OK,True,True,True,1.0,24.001289
2022-12-19 15:39:05+00:00,2,OK,True,True,True,1.0,26.300924
2022-12-19 15:38:33+00:00,3,OK,True,True,True,1.0,49.013229
2022-12-19 15:38:49+00:00,3,OK,True,True,True,1.0,48.633507
2022-12-19 15:39:05+00:00,3,OK,True,True,True,1.0,47.969017
2022-12-19 15:38:33+00:00,4,OK,True,True,True,1.3,16.814133
2022-12-19 15:38:49+00:00,4,OK,True,True,True,1.3,17.045849
2022-12-19 15:39:05+00:00,4,OK,True,True,True,1.3,16.763121
2022-12-19 15:38:33+00:00,5,OK,True,True,True,1.3,48.096657
2022-12-19 15:38:49+00:00,5,OK,True,True,True,1.3,47.939564
2022-12-19 15:39:05+00:00,5,OK,True,True,True,1.3,47.564171
2022-12-19 15:38:33+00:00,6,OK,True,True,True,1.3,14.345498
2022-12-19 15:38:49+00:00,6,OK,True,True,True,1.3,14.345498
2022-12-19 15:39:05+00:00,6,OK,True,True,True,1.3,14.417851
2022-12-19 15:38:21+00:00,15,OK,True,True,True,0.8,6.037046
2022-12-19 15:38:30+00:00,15,OK,True,True,True,0.8,6.037046
2022-12-19 15:38:38+00:00,15,OK,True,True,True,0.8,6.037046
2022-12-19 15:38:44+00:00,15,OK,True,True,True,0.8,5.319988
2022-12-19 15:38:52+00:00,15,OK,True,True,True,0.8,6.431571
2022-12-19 15:38:58+00:00,15,OK,True,True,True,0.8,6.168395
2022-12-19 15:39:03+00:00,15,OK,True,True,True,0.8,5.56601
2022-12-19 15:38:21+00:00,16,OK,True,True,True,0.8,14.630132
2022-12-19 15:38:30+00:00,16,OK,True,True,True,0.8,15.989059
2022-12-19 15:38:38+00:00,16,OK,True,True,True,0.8,15.424632
2022-12-19 15:38:44+00:00,16,OK,True,True,True,0.8,16.365339
2022-12-19 15:38:52+00:00,16,OK,True,True,True,0.8,15.151949
2022-12-19 15:38:58+00:00,16,OK,True,True,True,0.8,15.151949
2022-12-19 15:39:03+00:00,16,OK,True,True,True,0.8,15.151949
2022-12-19 15:38:21+00:00,17,OK,True,True,True,0.8,8.868267
2022-12-19 15:38:30+00:00,17,OK,True,True,True,0.8,8.492947
2022-12-19 15:38:38+00:00,17,OK,True,True,True,0.8,9.264914
2022-12-19 15:38:44+00:00,17,OK,True,True,True,0.8,8.868267
2022-12-19 15:38:52+00:00,17,OK,True,True,True,0.8,8.39912
2022-12-19 15:38:58+00:00,17,OK,True,True,True,0.8,9.397454
2022-12-19 15:39:03+00:00,17,OK,True,True,True,0.8,9.734947
