datetime,tank_id,error_status,column_c,card_present_channel,card_enabled_channel,card_voltage_channel,card_current_channel
2022-12-19 15:38:09,1,OK,True,True,True,1.0,26.788621999999997
2022-12-19 15:38:09,10,OK,True,True,True,1.0,26.788621999999997
2022-12-19 15:38:09,11,OK,True,True,True,1.0,24.852081
2022-12-19 15:38:09,12,OK,True,True,True,1.0,49.867584
2022-12-19 15:38:09,13,OK,True,True,True,1.3,17.096674
2022-12-19 15:38:09,14,OK,True,True,True,1.3,48.096657
2022-12-19 15:38:09,15,OK,True,True,True,1.3,14.533267000000002
2022-12-19 15:38:09,2,OK,True,True,True,1.0,24.852081
2022-12-19 15:38:09,3,OK,True,True,True,1.0,49.867584
2022-12-19 15:38:09,4,OK,True,True,True,1.3,17.096674
2022-12-19 15:38:09,5,OK,True,True,True,1.3,48.096657
2022-12-19 15:38:09,6,OK,True,True,True,1.3,14.533267000000002
