datetime,tank_id,error_status,column_c,card_present_channel,card_enabled_channel,card_voltage_channel,card_current_channel
2022-12-19 15:55:49,1,OK,True,True,True,1.0,23.557163
2022-12-19 15:55:54,1,OK,True,True,True,1.0,23.842291
2022-12-19 15:58:36,1,OK,True,True,True,1.0,20.705881
2022-12-19 15:58:42,1,OK,True,True,True,1.0,18.601646
2022-12-19 15:58:48,1,OK,True,True,True,1.0,20.705881
2022-12-19 15:58:54,1,OK,True,True,True,1.0,20.705881
2022-12-19 15:58:59,1,OK,True,True,True,1.0,22.796825
2022-12-19 15:59:14,1,OK,True,True,True,1.0,20.705881
2022-12-19 16:02:53,1,OK,True,True,True,1.0,20.705881
2022-12-19 15:55:59,15,OK,True,True,True,0.8,3.776068
2022-12-19 15:56:04,15,OK,True,True,True,0.8,4.399503
2022-12-19 15:58:31,15,OK,True,True,True,0.8,3.5876589999999995
2022-12-19 15:58:46,15,OK,True,True,True,0.8,3.4346349999999997
2022-12-19 15:59:05,15,OK,True,True,True,0.8,3.1755869999999997
2022-12-19 16:02:47,15,OK,True,True,True,0.8,3.1166080000000003
2022-12-19 15:55:59,16,OK,True,True,True,0.8,11.581776
2022-12-19 15:56:04,16,OK,True,True,True,0.8,12.294051
2022-12-19 15:58:31,16,OK,True,True,True,0.8,10.909261
2022-12-19 15:58:46,16,OK,True,True,True,0.8,11.755894
2022-12-19 15:59:05,16,OK,True,True,True,0.8,12.294051
2022-12-19 16:02:47,16,OK,True,True,True,0.8,10.909261
2022-12-19 15:55:59,17,OK,True,True,True,0.8,5.012094
2022-12-19 15:56:04,17,OK,True,True,True,0.8,5.208861
2022-12-19 15:58:31,17,OK,True,True,True,0.8,6.387303
2022-12-19 15:58:46,17,OK,True,True,True,0.8,6.387303
2022-12-19 15:59:05,17,OK,True,True,True,0.8,5.208861
2022-12-19 16:02:47,17,OK,True,True,True,0.8,6.162637999999999
2022-12-19 15:55:49,2,OK,True,True,True,1.0,20.020557
2022-12-19 15:55:54,2,OK,True,True,True,1.0,19.830244
2022-12-19 15:58:36,2,OK,True,True,True,1.0,16.414753
2022-12-19 15:58:42,2,OK,True,True,True,1.0,16.741037
2022-12-19 15:58:48,2,OK,True,True,True,1.0,16.842453
2022-12-19 15:58:54,2,OK,True,True,True,1.0,19.068991
2022-12-19 15:58:59,2,OK,True,True,True,1.0,16.791775
2022-12-19 15:59:14,2,OK,True,True,True,1.0,17.118305
2022-12-19 16:02:53,2,OK,True,True,True,1.0,15.095193
2022-12-19 15:55:49,3,OK,True,True,True,1.0,29.837587
2022-12-19 15:55:54,3,OK,True,True,True,1.0,29.742657
2022-12-19 15:58:36,3,OK,True,True,True,1.0,28.603509999999996
2022-12-19 15:58:42,3,OK,True,True,True,1.0,28.603509999999996
2022-12-19 15:58:48,3,OK,True,True,True,1.0,26.515064000000002
2022-12-19 15:58:54,3,OK,True,True,True,1.0,28.603509999999996
2022-12-19 15:58:59,3,OK,True,True,True,1.0,26.515064000000002
2022-12-19 15:59:14,3,OK,True,True,True,1.0,28.603509999999996
2022-12-19 16:02:53,3,OK,True,True,True,1.0,26.515064000000002
2022-12-19 15:55:49,4,OK,True,True,True,1.3,13.98864
2022-12-19 15:55:54,4,OK,True,True,True,1.3,14.082815
2022-12-19 15:58:36,4,OK,True,True,True,1.3,13.89445
2022-12-19 15:58:42,4,OK,True,True,True,1.3,13.89445
2022-12-19 15:58:48,4,OK,True,True,True,1.3,13.89445
2022-12-19 15:58:54,4,OK,True,True,True,1.3,13.800275
2022-12-19 15:58:59,4,OK,True,True,True,1.3,13.800275
2022-12-19 15:59:14,4,OK,True,True,True,1.3,14.343594
2022-12-19 16:02:53,4,OK,True,True,True,1.3,13.841606
2022-12-19 15:55:49,5,OK,True,True,True,1.3,34.574428999999995
2022-12-19 15:55:54,5,OK,True,True,True,1.3,34.81715
2022-12-19 15:58:36,5,OK,True,True,True,1.3,33.433376
2022-12-19 15:58:42,5,OK,True,True,True,1.3,33.729279
2022-12-19 15:58:48,5,OK,True,True,True,1.3,33.501659000000004
2022-12-19 15:58:54,5,OK,True,True,True,1.3,33.353664
2022-12-19 15:58:59,5,OK,True,True,True,1.3,33.152012
2022-12-19 15:59:14,5,OK,True,True,True,1.3,33.071953
2022-12-19 16:02:53,5,OK,True,True,True,1.3,30.067007
2022-12-19 15:55:49,6,OK,True,True,True,1.3,10.127131
2022-12-19 15:55:54,6,OK,True,True,True,1.3,7.772558999999999
2022-12-19 15:58:36,6,OK,True,True,True,1.3,8.149289
2022-12-19 15:58:42,6,OK,True,True,True,1.3,9.41221
2022-12-19 15:58:48,6,OK,True,True,True,1.3,9.373671
2022-12-19 15:58:54,6,OK,True,True,True,1.3,8.600307
2022-12-19 15:58:59,6,OK,True,True,True,1.3,9.279494999999999
2022-12-19 15:59:14,6,OK,True,True,True,1.3,8.468422
2022-12-19 16:02:53,6,OK,True,True,True,1.3,7.885764
